fundCategary,fundCode,fundName,date,currentValue,totalValue
股票型,270010,广发沪深300,2015/11/12,1.668,1.958
股票型,270010,广发沪深300,2015/10/15,1.533,1.823
股票型,270010,广发沪深300,2015/9/10,1.469,1.759
股票型,270010,广发沪深300,2015/8/11,1.802,2.092
股票型,270010,广发沪深300,2015/7/14,1.813,2.103
股票型,270010,广发沪深300,2015/6/15,2.283,2.573
股票型,270010,广发沪深300,2015/5/18,2.002,2.292
股票型,270010,广发沪深300,2015/4/17,2.021,2.311
股票型,270010,广发沪深300,2015/3/19,1.692,1.982
股票型,270010,广发沪深300,2015/2/12,1.523,1.813
股票型,270010,广发沪深300,2015/1/15,1.591,1.881
股票型,270010,广发沪深300,2014/12/16,1.465,1.755
股票型,270010,广发沪深300,2014/11/18,1.148,1.438
股票型,270010,广发沪深300,2014/10/21,1.101,1.391
股票型,270010,广发沪深300,2014/9/16,1.084,1.374
股票型,270010,广发沪深300,2014/8/18,1.079,1.369
股票型,270010,广发沪深300,2014/7/21,0.986,1.276
股票型,270010,广发沪深300,2014/6/23,0.96,1.25
股票型,270010,广发沪深300,2014/5/23,0.961,1.251
股票型,270010,广发沪深300,2014/4/23,0.978,1.268
股票型,270010,广发沪深300,2014/3/25,0.971,1.261
股票型,270010,广发沪深300,2014/2/25,0.964,1.254
股票型,270010,广发沪深300,2014/1/21,0.979,1.269
股票型,270010,广发沪深300,2013/12/23,1.02,1.31
股票型,270010,广发沪深300,2013/11/25,1.063,1.353
股票型,270010,广发沪深300,2013/10/28,1.053,1.343
股票型,270010,广发沪深300,2013/9/23,1.099,1.389
股票型,270010,广发沪深300,2013/8/22,1.026,1.316
股票型,270010,广发沪深300,2013/7/25,0.998,1.288
股票型,270010,广发沪深300,2013/6/28,0.979,1.269
股票型,270010,广发沪深300,2013/5/28,1.155,1.445
股票型,270010,广发沪深300,2013/4/25,1.08,1.37
fundCategary,fundCode,fundName,date,currentValue,totalValue
