buyer_addr,Ps,VIP
上海,245.0,162.0
云南,42.0,21.0
内蒙古,44.0,16.0
北京,727.0,559.0
吉林,33.0,10.0
四川,226.0,106.0
天津,97.0,81.0
宁夏,3.0,1.0
安徽,120.0,37.0
山东,218.0,111.0
山西,82.0,14.0
广东,446.0,217.0
广西,42.0,14.0
新疆,27.0,6.0
江苏,305.0,211.0
江西,58.0,15.0
河北,135.0,48.0
河南,136.0,37.0
浙江,161.0,58.0
海南,15.0,5.0
湖北,120.0,48.0
湖南,57.0,26.0
甘肃,27.0,11.0
福建,92.0,44.0
西藏,4.0,1.0
贵州,26.0,4.0
辽宁,116.0,59.0
重庆,39.0,24.0
钓鱼岛,2.0,2.0
陕西,56.0,44.0
青海,8.0,9.0
香港,3.0,0.0
黑龙江,38.0,26.0
