image,link,description
image/work/work-mobile.png,work-mobile.html,"Mobile telephone subscriptions,Tool: d3.js"
image/work/work-tree.jpg,work-tree.html,"China Government Budget 2015,Tool: d3.js"
image/work/work-stock.jpg,work-stock.html,"China's stock market,Tool: d3.js"
image/work/work-bubble.jpg,work-bubble.html,"Inside China's booming car market,Tool: d3.js"
image/work/work-arc.jpg,work-arc.html,"Arc diagram,Tool: d3.js"
image/sample.png,http://www.annaflagg.com/work/superweeds,"The Rise of the Superweeds,Personal"
